"Age_Group","Sex","CensusYear","UNIT","VALUE"
"All ages","Male","2016","Number","4018"
"0 - 4 years","Male","2016","Number","379"
"5 - 9 years","Male","2016","Number","292"
"10 - 14 years","Male","2016","Number","190"
"15 - 19 years","Male","2016","Number","165"
"20 - 24 years","Male","2016","Number","286"
"25 - 29 years","Male","2016","Number","355"
"30 - 34 years","Male","2016","Number","381"
"35 - 39 years","Male","2016","Number","436"
"40 - 44 years","Male","2016","Number","384"
"45 - 49 years","Male","2016","Number","348"
"50 - 54 years","Male","2016","Number","290"
"55 - 59 years","Male","2016","Number","213"
"60 - 64 years","Male","2016","Number","122"
"65 - 69 years","Male","2016","Number","103"
"70 - 74 years","Male","2016","Number","44"
"75 - 79 years","Male","2016","Number","12"
"80 - 84 years","Male","2016","Number","14"
"85+","Male","2016","Number","4"
